UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{DD54A04F-A872-4AFF-801B-6A2815519317},Autofaehre,TLM_SCHIFFFAHRT,k_W,{9C06F47F-55E3-420E-A5C8-571516C4A554},Romanshorn-Friedrichshafen (D),offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.435993610895165,47.6045456695846,396
{510B7C72-C158-4B2C-942D-9F60A3A18764},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{72413FE1-5F08-491F-A2AF-2E102AE346BA},Gertau-Degenau (Bischofszell),offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.298707876814,47.49730875406392,486
{C6B2F273-69CC-4298-87CC-8BDD2A176114},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{425C2D63-943A-4F50-85DE-3F959CDEFDFA},Kloster Fahr-Schlieren,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.440881062826733,47.40683971638746,388
{4F684DA2-B847-439A-8348-4BF6AD433281},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{3E2ADCF4-161E-42D5-A4DB-67670D5DECD4},Ellikon-Nack,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.5960733682609,47.60608279505753,345
{F24C08D8-723C-461F-AD93-D969C6B58E8A},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{4AB19A4C-9FAC-4399-9333-5BD236A1E3F1},Tössegg-Buchberg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.557066979924208,47.55253406837308,344
{6A661DC4-73AE-45D9-BE7F-81D1D97A692A},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{AF455AEC-C55F-4580-8823-3EA9346793E3},Schloss Laufen-Schlössli Wörth,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.612662192121126,47.67718797498095,359
{08F35FD6-DBD5-4F88-B983-389CC40600A5},Autofaehre,TLM_SCHIFFFAHRT,k_W,{F5815BF7-767A-47C9-8895-781A046A4A6B},Beckenried-Gersau,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.480789894372258,46.98218804726999,434
{8B4BA4F3-E643-4286-BBAD-9F3B9C0D7659},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{8F1BCDA3-192A-4B2E-87FB-71BC0C9B1B38},Insel Schwanau,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.5964809446143,47.0316449723277,447
{8C297A8A-BBCF-4379-BF9F-BA4F9E654EFB},Autofaehre,TLM_SCHIFFFAHRT,k_W,{0760FE0F-F058-46D8-9679-95C3750A922A},Horgen-Meilen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.621395608153783,47.263546114378606,406
{025D718D-FDD0-4056-8DFB-69CD5A7B759E},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{603B8447-55FA-4831-B2CB-9C263298F18E},Zurzach-Kadelburg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.29487996012267,47.60771595346121,318
{35C3E853-452D-4B11-B3A0-A257DF32E615},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{73199D89-0A79-45B7-A986-201552C5F270},Rotsee,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.315160004001902,47.070399244618216,419
{B09B692A-60D5-47CD-8A59-9FBA1BBEF0D6},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{5BF2DA4D-B378-421A-A210-F9D827D8C749},Full-Waldshut,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.215363871286419,47.61964371658683,311
{74414DC9-4317-4561-B82F-EBDF9008F353},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{8AB80E0B-8912-4423-A00D-BFCEE325F23A},Mumpf-Säckingen (D),offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.922942706311309,47.54686167746991,282
{92C2D515-6C27-4423-BC9B-36AC01822421},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{2597F770-8474-4F29-B083-EA0931DD29AC},"St. Johann Fähre ""Ueli""",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.584722721014995,47.56941844480758,245
{A549747E-C3B2-4FCE-B204-252DAC0BEFF3},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{907EB2F4-6F73-4DD1-B97C-5F2A25A14938},"Klingental Fähre ""Vogel Gryff""",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.587480352938148,47.56230993102241,245
{1F68D76D-AA55-4C66-8140-FE53F4AD537A},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{76D12E5E-340D-4821-A512-CBF55438E335},"Münster Fähre ""Leu""",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.593725074517141,47.55760706523275,245
{F3D18A35-3417-42E6-BEFD-3BD1DCEBED91},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{DBAF1221-7932-44AB-A0C6-B38432544F23},"St. Alban Fähre ""Wild Maa""",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.602475851960072,47.55602118490088,245
{F7C32128-C4CF-4CEB-97F4-A87EEE18F3FD},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{1366A40D-0640-4F42-AC0F-77046A87EFC6},Wolfwil-Wynau,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.797799651146882,47.26580521663159,403
{265FCAFD-EA19-458F-9975-770018BE2EB6},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{BAF2499F-8382-4F5D-92FE-05F6A46173E2},Bodenacker (Muri bei Bern)-Nesslern (Kleinwabern),offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.4707222648338565,46.92550521013226,505
{4F40569C-310A-47E1-8D40-92197DCDD077},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{BBAB47FF-9045-4A98-9D89-3F557A64F3FD},Zehendermätteli (Engehalbinsel)-Bremgarten,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.44173372330247,46.98049688965515,485
{F236D009-FA38-4553-AB1D-5653E4AA339C},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{4B1A1C3B-BA1B-4FC0-B336-27B677F12BC4},Leuzigen-Altreu,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.449289491525697,47.18943975996443,427
{A233AE2D-2523-4C3C-B1C9-DB1D22DB661A},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{5D8112FB-E000-4F0F-94C7-536C528258CE},Paradies/Schlatt-Büsingen (D),offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.673739848333792,47.68585485322716,391
{91CF5270-2668-4DD3-AEF9-F9A7ED5E44C3},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{23F9460E-649D-49BA-A5E4-0ADF16976C4A},Reichenbach (Unterzollikofen)-Engehalbinsel,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.450738906713422,46.99015712144639,486
{74707C6F-C3A1-43E5-88D8-00BCED6BF5F5},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{EB4F0896-B012-418E-A67F-F5F0CC50119E},Scherzligen-Bächimatt,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.6368329351716255,46.74796896545147,558
{8916F99E-2AB7-408B-A1AB-0F7D47076039},Personenfaehre ohne Seil,TLM_SCHIFFFAHRT,k_W,{F8052B38-95ED-4007-B6F6-DB123B22C1B5},Kaiseraugst-Herten,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.725336426941513,47.54231949947027,261
{FF078D76-6408-4EF8-9005-9B20D1A7FD25},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{B1CBE52D-FD89-4247-A0CB-D79B6511B1E0},Sulz-Fischbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.322270768278557,47.376460404411354,355
{8FE73957-EB88-4E29-BB78-3A3FB16BD9E0},Personenfaehre mit Seil,TLM_SCHIFFFAHRT,k_W,{CC1FBB7E-8E71-4E61-8DD7-53EFA17C6DE5},Tariche,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.140219409160875,47.33488919817161,443
